id,company,spec,descri,name,brand,class_code,cut_name,classes,numcl
6928909922060,揭阳市榕城区吉盛塑料制品有限公司,140,,吉盛618新潮流水桶,无,50202301,"['吉盛', '618', '新潮流', '水桶']",[],0
6928909922503,揭阳市榕城区吉盛塑料制品有限公司,18L,,水桶NO518,无,50202301,"['水桶', 'NO518']",[],0
6928909923036,揭阳市榕城区吉盛塑料制品有限公司,140,,水桶,无,50202301,['水桶'],[],0
6938395650996,普宁市好日子食品有限公司,150,,150克力健水晶杨桃片,无,50202301,"['150', '克力', '健', '水晶', '杨桃', '片']",[],0
6928913589990,广州市白桦日用品有限公司,150*200mm,,水润儿,无,50202301,['水润儿'],[],0
6938421300567,广州奇顺日化科技有限公司,150,,200g姿美莲芦荟保湿清爽嗜喱水,无,50202301,"['200g', '姿美莲', '芦荟', '保湿', '清爽', '嗜喱水']",[],0
6938421300635,广州奇顺日化科技有限公司,瓶,,威力王子全能水500ml,无,50202301,"['威力', '王子', '全能', '水', '500ml']",[],0
6938421300949,广州奇顺日化科技有限公司,150,,威力王子玻璃水,无,50202301,"['威力', '王子', '玻璃水']",[],0
6938421301045,广州奇顺日化科技有限公司,150,,威力王子彩漂水300ml,无,50202301,"['威力', '王子', '彩', '漂水', '300ml']",[],0
6938430700082,潮州市潮安区大明食品有限公司,混合型凝胶糖果,,超弹恋爱水晶糖,无,50202301,"['超弹', '恋爱', '水晶', '糖']",[],0
6930104135343,广州市诗诗日用化工有限公司,140,,水嫩营养精华液,无,50202301,"['水嫩', '营养', '精华液']",[],0
6930104140170,广州市诗诗日用化工有限公司,140,,雨莲活泉保湿补水护理组合,无,50202301,"['雨莲', '活泉', '保湿', '补水', '护理', '组合']",[],0
6930107904014,普宁市里湖金辉食品厂,140,,水晶陈皮,无,50202301,"['水晶', '陈皮']",[],0
6930107906261,普宁市里湖金辉食品厂,140,,水蜜桃,无,50202301,['水蜜桃'],[],0
6938773116137,广州朗盛日化有限公司,150,,水立方水精油,无,50202301,"['水立方', '水', '精油']",[],0
6938773116212,广州朗盛日化有限公司,140ml,,多元水活保湿精华水,无,50202301,"['多元', '水活', '保湿', '精华', '水']",[],0
6938773116328,广州朗盛日化有限公司,150,,卡希尔水分子润白激活原液,无,50202301,"['卡希尔', '水分子', '润白', '激活', '原液']",[],0
6938773116519,广州朗盛日化有限公司,150,,森玫瑰养颜水晶灵,无,50202301,"['森', '玫瑰', '养颜', '水晶', '灵']",[],0
6938773116632,广州朗盛日化有限公司,150,,高倩丝润话语青春补水蚕丝膜,无,50202301,"['高倩丝润', '话语', '青春', '补水', '蚕丝', '膜']",[],0
6938773116694,广州朗盛日化有限公司,150,,密集水润套盒（水与肌肤的保养）,无,50202301,"['密集', '水润套', '盒', '（', '水', '与', '肌肤', '的', '保养', '）']",[],0
6938773120059,广州朗盛日化有限公司,120ml,,优蜜清透平衡水,无,50202301,"['优蜜', '清透', '平衡', '水']",[],0
6938773121001,广州朗盛日化有限公司,100ml,,控油均衡收缩水,无,50202301,"['控油', '均衡', '收缩水']",[],0
6938773121063,广州朗盛日化有限公司,50ml,,祛痘调理水,无,50202301,"['祛痘', '调理', '水']",[],0
6938773121728,广州朗盛日化有限公司,150,,100ml姿语.爱维妮无暇美白清爽收缩水,无,50202301,"['100ml', '姿语', '.', '爱维妮', '无暇', '美白', '清爽', '收缩水']",[],0
6938773121735,广州朗盛日化有限公司,150,,姿语爱维妮无瑕美白柔肤营养水,无,50202301,"['姿语', '爱维妮', '无瑕', '美白', '柔肤', '营养', '水']",[],0
6938773121902,广州朗盛日化有限公司,150,,150ML姿语.爱维妮深层醒肤保湿水,无,50202301,"['150ML', '姿语', '.', '爱维妮', '深层', '醒肤', '保湿', '水']",[],0
6938773122695,广州朗盛日化有限公司,150,,150ML姿语清痘收敛水,无,50202301,"['150ML', '姿语', '清痘', '收敛', '水']",[],0
6938773123487,广州朗盛日化有限公司,150,,姿语水库深度补水,无,50202301,"['姿语', '水库', '深度', '补水']",[],0
6938773123791,广州朗盛日化有限公司,150,,海洋补水隐形冰膜,无,50202301,"['海洋', '补水', '隐形', '冰膜']",[],0
6953133280556,佛山婴奈儿婴儿用品有限公司,10g,,麦胚芽婴儿水嫩润唇蜜,无,50202301,"['麦', '胚芽', '婴儿', '水嫩润唇', '蜜']",[],0
6938773126273,广州朗盛日化有限公司,150,,液态整形神仙水,无,50202301,"['液态', '整形', '神仙', '水']",[],0
6938773126488,广州朗盛日化有限公司,150,,补水滋养套装,无,50202301,"['补水', '滋养', '套装']",[],0
6938773126686,广州朗盛日化有限公司,500g,,美真堂深度补水软膜,无,50202301,"['美真堂', '深度', '补水', '软膜']",[],0
6938773128666,广州朗盛日化有限公司,150,,洋甘菊舒缓水,无,50202301,"['洋甘菊', '舒缓', '水']",[],0
6938773132168,广州朗盛日化有限公司,150,,歌普兰高保湿精华水,无,50202301,"['歌', '普兰', '高', '保湿', '精华', '水']",[],0
6938773132779,广州朗盛日化有限公司,150,,红白榴美白化妆水,无,50202301,"['红白', '榴美白', '化妆水']",[],0
6938773132816,广州朗盛日化有限公司,150,,新肌芸仙人掌水凝保湿水,无,50202301,"['新肌芸', '仙人掌', '水凝', '保湿', '水']",[],0
6938773132854,广州朗盛日化有限公司,150,,新肌荟橄榄毛孔收缩水,无,50202301,"['新肌荟', '橄榄', '毛孔', '收缩水']",[],0
6938773137415,广州朗盛日化有限公司,150,,美真堂磁动力水晶灵,无,50202301,"['美真堂', '磁', '动力', '水晶', '灵']",[],0
6938773140088,广州朗盛日化有限公司,500ml,,黄瓜精华水,无,50202301,"['黄瓜', '精华', '水']",[],0
6938773140514,广州朗盛日化有限公司,150,,海洋传说水份润唇膏,无,50202301,"['海洋', '传说', '水份', '润唇膏']",[],0
6938773140743,广州朗盛日化有限公司,150,,水蜜桃清透水润冻膜,无,50202301,"['水蜜桃', '清', '透水', '润', '冻膜']",[],0
6938773141610,广州朗盛日化有限公司,105ml,,樱丽菲inlifay蜗牛全能化妆水,无,50202301,"['樱丽菲', 'inlifay', '蜗牛', '全能', '化妆水']",[],0
6930235899169,广州市番禺区大石镇洛溪嘉宝百货店,23L,,希艺欧大红水桶RS-916,无,50202301,"['希艺欧', '大红', '水桶', 'RS', '-', '916']",[],0
6930235899176,广州市番禺区大石镇洛溪嘉宝百货店,140,,希艺欧七彩人生透明水桶(中)RS-917,无,50202301,"['希艺欧', '七彩', '人生', '透明', '水桶', '(', '中', ')', 'RS', '-', '917']",[],0
6930235899220,广州市番禺区大石镇洛溪嘉宝百货店,140,,七彩人生惠家水晶筛26cm,无,50202301,"['七彩', '人生', '惠家', '水晶', '筛', '26cm']",[],0
6930235899237,广州市番禺区大石镇洛溪嘉宝百货店,140,,希艺欧七彩人生惠家水晶筛30cmRS-923,无,50202301,"['希艺欧', '七彩', '人生', '惠家', '水晶', '筛', '30cmRS', '-', '923']",[],0
6930235899244,广州市番禺区大石镇洛溪嘉宝百货店,140,,希艺欧惠家水晶筛(大)RS-924,无,50202301,"['希艺', '欧惠家', '水晶', '筛', '(', '大', ')', 'RS', '-', '924']",[],0
6953332890075,广州市新麒贸易有限公司,160,,Hello Kitty水晶贴纸,无,50202301,"['Hello', ' ', 'Kitty', '水晶', '贴纸']",[],0
6938860902063,广州市番禺区大石镇洛溪森兴陶瓷商店,1个,,丹婷诗水枕28*48/个,无,50202301,"['丹婷', '诗水', '枕', '28', '*', '48', '/', '个']",[],0
6930249406285,揭阳市国丰五金实业有限公司,140,,爱格美水立方平铲GF-0628#个,无,50202301,"['爱格美', '水立方', '平铲', 'GF', '-', '0628', '#', '个']",[],0
6930249461772,揭阳市国丰五金实业有限公司,140,,水立方七件套,无,50202301,"['水立方', '七件', '套']",[],0
6953667700117,东莞市东城嘉家百货商行,160,,粤明37A水桶,无,50202301,"['粤明', '37A', '水桶']",[],0
6938977000157,东莞市万江湘丽纸品厂,150,,好百年纯柔可湿水软抽400张*3包NO0015,无,50202301,"['好百年', '纯柔', '可', '湿水软', '抽', '400', '张', '*', '3', '包', 'NO0015']",[],0
6938977000249,东莞市万江湘丽纸品厂,150,,夜来香江南清水卫生卷纸,无,50202301,"['夜来香', '江南', '清水', '卫生', '卷纸']",[],0
6938977000546,东莞市万江湘丽纸品厂,150,,江南清水卷纸,无,50202301,"['江南', '清水', '卷纸']",[],0
6930391813405,揭阳市榕城区源发塑料厂,140,,水桶,无,50202301,['水桶'],[],0
6939123400456,广州市秀婕美容品有限公司,150,,舒缓修复冰晶水,无,50202301,"['舒缓', '修复', '冰晶', '水']",[],0
6939123400678,广州市秀婕美容品有限公司,150,,玫瑰保湿花卉水,无,50202301,"['玫瑰', '保湿', '花卉', '水']",[],0
6939123404768,广州市秀婕美容品有限公司,150,,TJOY/丁家宜水能赋活尊享礼盒,无,50202301,"['TJOY', '/', '丁家宜', '水能', '赋活', '尊享', '礼盒']",[],0
6939123451649,广州市秀婕美容品有限公司,150,,水分子抗敏黄金美白多效,无,50202301,"['水分子', '抗敏', '黄金', '美白多效']",[],0
6939135321053,揭阳市揭东区曲溪永通模具塑胶厂,150,,家居用品日用百货水桶永通豪华桶,无,50202301,"['家居用品', '日用百货', '水桶', '永通', '豪华', '桶']",[],0
6939135321077,揭阳市揭东区曲溪永通模具塑胶厂,150,,永通250水桶,无,50202301,"['永通', '250', '水桶']",[],0
6939135321084,揭阳市揭东区曲溪永通模具塑胶厂,150,,永通251水桶,无,50202301,"['永通', '251', '水桶']",[],0
6939135321091,揭阳市揭东区曲溪永通模具塑胶厂,150,,永通252水桶,无,50202301,"['永通', '252', '水桶']",[],0
6939135321107,揭阳市揭东区曲溪永通模具塑胶厂,150,,永通253水桶,无,50202301,"['永通', '253', '水桶']",[],0
6954258410262,广州市西马跃食品有限公司,550ml,,轻柠饮用天然矿泉水550ml*12,无,50202301,"['轻柠', '饮用', '天然', '矿泉水', '550ml', '*', '12']",['矿泉水'],1
6939416600815,广东军大生物科技股份有限公司,150,,999智能密钥美白能量水100ml,无,50202301,"['999', '智能', '密钥', '美白', '能量', '水', '100ml']",[],0
6939416601010,广东军大生物科技股份有限公司,150,,基因1号清爽收敛水,无,50202301,"['基因', '1', '号', '清爽', '收敛', '水']",[],0
6939416601089,广东军大生物科技股份有限公司,150,,999基茵壹号清爽收敛水120ml男女均可使用,无,50202301,"['999', '基茵', '壹号', '清爽', '收敛', '水', '120ml', '男女', '均', '可', '使用']",[],0
6939416601188,广东军大生物科技股份有限公司,150,,999基茵壹号复颜紧致修护水120ml,无,50202301,"['999', '基茵', '壹号', '复颜', '紧致', '修护', '水', '120ml']",[],0
6939416601324,广东军大生物科技股份有限公司,150,,基因一号复颜紧致修护水,无,50202301,"['基因', '一号', '复颜', '紧致', '修护', '水']",[],0
6939416601386,广东军大生物科技股份有限公司,65毫升,,舒缓水凝喷雾,无,50202301,"['舒缓', '水凝', '喷雾']",[],0
6939416601454,广东军大生物科技股份有限公司,150,,深肽焕白肌活水,无,50202301,"['深肽', '焕白', '肌', '活水']",[],0
6939416601577,广东军大生物科技股份有限公司,150,,基因一号深肽新白养颜水,无,50202301,"['基因', '一号', '深肽', '新', '白养', '颜水']",[],0
6954398558619,广州市康乃馨生物有限公司,个,,DLM胶水8002,无,50202301,"['DLM', '胶水', '8002']",[],0
6954459560063,揭阳市吉庆塑胶有限公司,8401,,好居乐塑胶水杓,无,50202301,"['好居乐', '塑胶', '水', '杓']",[],0
6930478608030,揭阳市榕城区榕华永兴制刷厂,140,,水晶泵,无,50202301,"['水晶', '泵']",[],0
6939503500134,翁源县官渡易利塑料制品厂,150,,晶创炫彩中双水压胶棉拖把,无,50202301,"['晶创', '炫彩', '中双', '水压', '胶棉', '拖把']",[],0
6930513856365,广州市澳大生物美容保健科技开发有限公司,100ml,,白大夫多丽肌肤平衡水,无,50202301,"['白大夫', '多丽', '肌肤', '平衡', '水']",[],0
6930513856600,广州市澳大生物美容保健科技开发有限公司,100ml,,白大夫十八变白精灵新鲜人雪肌水,无,50202301,"['白大夫', '十八变', '白', '精灵', '新鲜', '人雪', '肌水']",[],0
6930513856662,广州市澳大生物美容保健科技开发有限公司,60ml,,白大夫十八变水精灵活泉补水蜜,无,50202301,"['白大夫', '十八变', '水精灵', '活泉', '补水', '蜜']",[],0
6930513856778,广州市澳大生物美容保健科技开发有限公司,140,,小精灵平衡水痘根拔,无,50202301,"['小精灵', '平衡', '水痘', '根拔']",[],0
6930513858598,广州市澳大生物美容保健科技开发有限公司,140,,安姬秀极度补水水疗液,无,50202301,"['安姬秀', '极度', '补水', '水疗', '液']",[],0
6930513862144,广州市澳大生物美容保健科技开发有限公司,140,,白大夫多丽补水保湿套盒,无,50202301,"['白大夫', '多丽', '补水', '保湿', '套盒']",[],0
6930513862274,广州市澳大生物美容保健科技开发有限公司,120ml,,白大夫特安舒护调理水,无,50202301,"['白大夫', '特安舒护', '调理', '水']",[],0
6930513864315,广州市澳大生物美容保健科技开发有限公司,140,,立体多重美白营养水,无,50202301,"['立体', '多重', '美白', '营养', '水']",[],0
6930513869341,广州市澳大生物美容保健科技开发有限公司,55ml,,魔力痘痘水,无,50202301,"['魔力', '痘痘', '水']",[],0
6930513869518,广州市澳大生物美容保健科技开发有限公司,140,,瞬透润白肌白水,无,50202301,"['瞬透润', '白肌', '白水']",[],0
6930513870750,广州市澳大生物美容保健科技开发有限公司,150,,白大夫水肌密活泉补水即时喷雾,无,50202301,"['白大夫', '水肌密', '活泉', '补水', '即时', '喷雾']",[],0
6930513871207,广州市澳大生物美容保健科技开发有限公司,140,,白大夫天然玫瑰花瓣水,无,50202301,"['白大夫', '天然', '玫瑰', '花瓣', '水']",[],0
6930513872204,广州市澳大生物美容保健科技开发有限公司,140,,白大夫补水美白套（感恩版）,无,50202301,"['白大夫', '补水', '美白套', '（', '感恩', '版', '）']",[],0
6930513872488,广州市澳大生物美容保健科技开发有限公司,40g+120g+120ML,,白大夫珍珠白套盒(补水+保湿+美白)盒,无,50202301,"['白大夫', '珍珠白', '套盒', '(', '补水', '+', '保湿', '+', '美白', ')', '盒']",[],0
6930513898884,广州市澳大生物美容保健科技开发有限公司,140,,白大夫痘痘水,无,50202301,"['白大夫', '痘痘', '水']",[],0
6940077292752,汕头市潮南区汇成妇幼用品有限公司,298290,,爱佳宝3187蝶恋花口水围,无,50202301,"['爱佳宝', '3187', '蝶恋花', '口水', '围']",[],0
6930645118256,广州市今生有约美容连锁企业有限公司,140,,凯婷柠檬水分润唇膏（卡装）,无,50202301,"['凯婷', '柠檬水', '分', '润唇膏', '（', '卡装', '）']",[],0
6930645118263,广州市今生有约美容连锁企业有限公司,140,,凯婷鲜橙水份润唇膏（卡装）,无,50202301,"['凯婷', '鲜橙', '水份', '润唇膏', '（', '卡装', '）']",[],0
6930645118270,广州市今生有约美容连锁企业有限公司,140,,凯婷水蜜桃水份润唇膏（卡),无,50202301,"['凯婷', '水蜜桃', '水份', '润唇膏', '（', '卡', ')']",[],0
6930645118652,广州市今生有约美容连锁企业有限公司,6对装,,专柜正品凯婷洋甘菊精纯早安香薰水晶补水保湿眼贴膜（6对装）,无,50202301,"['专柜', '正品', '凯婷', '洋甘菊', '精纯', '早安', '香薰', '水晶', '补水', '保湿', '眼', '贴膜', '（', '6', '对装', '）']",[],0
6930645119635,广州市今生有约美容连锁企业有限公司,140,,凯婷YM02黑糖水凝晶彩眼膜,无,50202301,"['凯婷', 'YM02', '黑', '糖水', '凝晶彩', '眼膜']",[],0
6930645127098,广州市今生有约美容连锁企业有限公司,140,,凯婷青瓜双层水凝浴奶230ML,无,50202301,"['凯婷', '青瓜', '双层', '水凝浴', '奶', '230ML']",[],0
6930645127142,广州市今生有约美容连锁企业有限公司,140,,凯婷芦荟丝瓜抗敏舒缓水130ML,无,50202301,"['凯婷', '芦荟', '丝瓜', '抗敏', '舒缓', '水', '130ML']",[],0
6930645127166,广州市今生有约美容连锁企业有限公司,140,,凯婷柠檬清爽亮白调理水130ML,无,50202301,"['凯婷', '柠檬', '清爽', '亮白', '调理', '水', '130ML']",[],0
6930645127180,广州市今生有约美容连锁企业有限公司,140,,凯婷草莓鲜奶营养美肌水130ML,无,50202301,"['凯婷', '草莓', '鲜奶', '营养', '美肌水', '130ML']",[],0
6930645138599,广州市今生有约美容连锁企业有限公司,140,,凯婷水晶润泽精华手膜2片盒,无,50202301,"['凯婷', '水晶', '润泽', '精华', '手膜', '2', '片盒']",[],0
6930645138605,广州市今生有约美容连锁企业有限公司,140,,凯婷嫩白补水精华手膜2片盒,无,50202301,"['凯婷', '嫩白', '补水', '精华', '手膜', '2', '片盒']",[],0
6930645158023,广州市今生有约美容连锁企业有限公司,80ml,,纯氧水,无,50202301,"['纯氧', '水']",[],0
6930645191310,广州市今生有约美容连锁企业有限公司,140,,凯婷保湿定型啫哩水250ML,无,50202301,"['凯婷', '保湿', '定型', '啫哩', '水', '250ML']",[],0
6930645193499,广州市今生有约美容连锁企业有限公司,250g,,凯嘉乐HEAD COLOR 青瓜水润修复发膜250g 细致 柔软 粗硬,无,50202301,"['凯嘉乐', 'HEAD', ' ', 'COLOR', ' ', '青瓜', '水润', '修复', '发膜', '250g', ' ', '细致', ' ', '柔软', ' ', '粗硬']",[],0
6930762882153,广东纽斯葆生物科技有限公司,140,,澳之健水飞蓟胶囊,无,50202301,"['澳之健', '水飞', '蓟', '胶囊']",[],0
6954921600068,潮州市潮安区彩塘镇万辉五金不锈钢制品厂,160,,特厚水桶,无,50202301,"['特厚', '水桶']",[],0
6940574701894,阳江选夫人工贸实业有限公司,150,,选夫人出水芙蓉六件套XD2802,无,50202301,"['选', '夫人', '出水芙蓉', '六件', '套', 'XD2802']",[],0
6955103201745,佛山薇薇秘密商贸有限公司,160,,玫瑰花水化妆水,无,50202301,"['玫瑰花', '水', '化妆水']",[],0
6930905560023,揭阳市五羊塑胶实业有限公司,140,,中盛水桶,无,50202301,"['中盛', '水桶']",[],0
6930906001372,揭阳市超市日用制品有限公司,140,,水桶,无,50202301,['水桶'],[],0
6930906002782,揭阳市超市日用制品有限公司,140,,水桶,无,50202301,['水桶'],[],0
6930906003628,揭阳市超市日用制品有限公司,140,,水桶,无,50202301,['水桶'],[],0
6930906003932,揭阳市超市日用制品有限公司,140,,水桶,无,50202301,['水桶'],[],0
6930906004137,揭阳市超市日用制品有限公司,140,,塑料水桶,无,50202301,"['塑料', '水桶']",[],0
6930957802317,广东丸美生物技术股份有限公司,140,,春纪水嫩舒缓眼凝胶,无,50202301,"['春纪', '水嫩', '舒缓', '眼', '凝胶']",[],0
6930957803451,广东丸美生物技术股份有限公司,140,,春纪去痘营养石榴水100ML,无,50202301,"['春纪', '去', '痘', '营养', '石榴', '水', '100ML']",[],0
6930957803857,广东丸美生物技术股份有限公司,140,,春纪水立方活泉眼神水20ml,无,50202301,"['春纪', '水立方', '活泉', '眼神', '水', '20ml']",[],0
6930957804281,广东丸美生物技术股份有限公司,120ml+120ml+50g,,春纪水立方活泉经典三部曲,无,50202301,"['春纪', '水立方', '活泉', '经典', '三部曲']",[],0
6930957804403,广东丸美生物技术股份有限公司,140,,春纪水立方活泉精锐套装,无,50202301,"['春纪', '水立方', '活泉', '精锐', '套装']",[],0
6930957806261,广东丸美生物技术股份有限公司,140,,春纪水珠盈润保湿精华,无,50202301,"['春纪', '水珠', '盈润', '保湿', '精华']",[],0
6930957807589,广东丸美生物技术股份有限公司,140,,春纪水晶绚丽唇彩,无,50202301,"['春纪', '水晶', '绚丽', '唇彩']",[],0
6930957808258,广东丸美生物技术股份有限公司,140,,春纪水珠盈润盝明星1+2),无,50202301,"['春纪', '水珠', '盈润', '盝', '\ue027', '明星', '1', '+', '2', ')']",[],0
6930957808265,广东丸美生物技术股份有限公司,140,,春纪水珠盈润盝明星1+2),无,50202301,"['春纪', '水珠', '盈润', '盝', '\ue031', '明星', '1', '+', '2', ')']",[],0
6930957808296,广东丸美生物技术股份有限公司,140,,春纪水立方活泉眼神水(明星1+2),无,50202301,"['春纪', '水立方', '活泉', '眼神', '水', '(', '明星', '1', '+', '2', ')']",[],0
6930957809620,广东丸美生物技术股份有限公司,140,,春纪动感透白修复精华水,无,50202301,"['春纪', '动感', '透白', '修复', '精华', '水']",[],0
6930957810503,广东丸美生物技术股份有限公司,140,,喜马拉雅水嫩精华,无,50202301,"['喜马拉雅', '水嫩', '精华']",[],0
6931008162732,广东星期八食品工业有限公司,90g,,水晶雪花应子,无,50202301,"['水晶', '雪花', '应子']",[],0
6931008171963,广东星期八食品工业有限公司,140,,星期8水蜜桃,无,50202301,"['星期', '8', '水蜜桃']",[],0
6931008483547,广东亿心食品工业有限公司,140,,168g亿心水捞葵瓜子,无,50202301,"['168g', '亿心', '水捞葵', '瓜子']",[],0
6955962750033,广州盛源优贝橡塑制品有限公司,1卡,,孩儿宝注水西瓜牙胶H5003/卡,无,50202301,"['孩儿', '宝', '注水', '西瓜', '牙胶', 'H5003', '/', '卡']",[],0
6940689500337,广州市梵高精细化工有限公司,150,,沙宣新一代特效补水王,无,50202301,"['沙宣', '新一代', '特效', '补水', '王']",[],0
6940689500344,广州市梵高精细化工有限公司,150,,沙宣新一代特效补水王,无,50202301,"['沙宣', '新一代', '特效', '补水', '王']",[],0
6940689501112,广州市梵高精细化工有限公司,150,,金玫补水保型王,无,50202301,"['金玫', '补水', '保型', '王']",[],0
6940689501228,广州市梵高精细化工有限公司,净含量230,,炫亮喷雾定型水,无,50202301,"['炫亮', '喷雾', '定型', '水']",[],0
6940689501235,广州市梵高精细化工有限公司,800,,新一代去屑洗发乳,无,50202301,"['新一代', '去屑', '洗', '发乳']",[],0
6940689503185,广州市梵高精细化工有限公司,150,,黑人头怡惮魅力定型喏喱水,无,50202301,"['黑人', '头怡惮', '魅力', '定型', '喏', '喱', '水']",[],0
6940689503604,广州市梵高精细化工有限公司,150,,ＴＯＧＩ香蕉水质丝光发膜,无,50202301,"['Ｔ', 'Ｏ', 'Ｇ', 'Ｉ', '香蕉', '水质', '丝光', '发膜']",[],0
6940689519872,广州市梵高精细化工有限公司,150,,蓝爵纯香弹力水吧,无,50202301,"['蓝爵', '纯香', '弹力', '水吧']",[],0
6956735700118,阳江市阳东锦龙医疗用品有限公司,6*7cm,,婴儿防水护脐贴,无,50202301,"['婴儿', '防水', '护脐', '贴']",[],0
6956776700535,广州市白云区同和汇海成洋汽车用品商店,06812,,凯圣水晶镀膜,凯圣,50202301,"['凯圣', '水晶', '镀膜']",[],0
6931226213605,广州市红月亮企业发展有限公司,140,,玫瑰花水,无,50202301,"['玫瑰花', '水']",[],0
6931270603094,佛山市奥姿美容用品有限公司,140,,创美时千倍水眼膜,无,50202301,"['创美时', '千倍', '水', '眼膜']",[],0
6931270618203,佛山市奥姿美容用品有限公司,140,,创美时 H1820赋活HA原液30ml 补水保湿精华,无,50202301,"['创美时', ' ', 'H1820', '赋活', 'HA', '原液', '30ml', ' ', '补水', '保湿', '精华']",[],0
6931270621272,佛山市奥姿美容用品有限公司,120ml,,创美时H2127紫碧玺精灵水,无,50202301,"['创美时', 'H2127', '紫', '碧玺', '精灵', '水']",[],0
6931270621371,佛山市奥姿美容用品有限公司,120ml,,创美时珍珠白焕亮水,无,50202301,"['创美时', '珍珠白', '焕亮', '水']",[],0
6931270629216,佛山市奥姿美容用品有限公司,140,,创美时全效眼部专业个人护理套装(水性),无,50202301,"['创美时', '全效', '眼部', '专业', '个人', '护理', '套装', '(', '水性', ')']",[],0
6931270629483,佛山市奥姿美容用品有限公司,140,,创美时海洋能量助渗水1000ml,无,50202301,"['创美时', '海洋', '能量', '助', '渗水', '1000ml']",[],0
6931270701349,广州市菓然香食品有限公司,140,,水晶蜜枣,无,50202301,"['水晶', '蜜枣']",[],0
6940899012484,揭阳市榕城区东升顺适五金塑胶制品厂,150,,锦兰水晶瓜刨8528,无,50202301,"['锦兰', '水晶', '瓜', '刨', '8528']",[],0
6940910501027,广州市万蜜食品有限公司,130g,,什锦水晶豆,无,50202301,"['什锦', '水晶', '豆']",[],0
6940910501096,广州市万蜜食品有限公司,130g,,香橙水晶豆,无,50202301,"['香橙', '水晶', '豆']",[],0
6940910501171,广州市万蜜食品有限公司,130g,,菠萝水晶豆,无,50202301,"['菠萝', '水晶', '豆']",[],0
6940910510272,广州市万蜜食品有限公司,150,,万密脆皮水晶糖,无,50202301,"['万密', '脆皮', '水晶', '糖']",[],0
6940910510289,广州市万蜜食品有限公司,150,,水晶脆皮糖,无,50202301,"['水晶', '脆皮', '糖']",[],0
6940910521933,广州市万蜜食品有限公司,208g,,水晶贡枣,无,50202301,"['水晶', '贡枣']",[],0
6940910521964,广州市万蜜食品有限公司,418g,,水晶珍珠,无,50202301,"['水晶', '珍珠']",[],0
6940910522442,广州市万蜜食品有限公司,158g,,万蜜水蜜桃山楂,无,50202301,"['万蜜', '水蜜桃', '山楂']",[],0
6940910525702,广州市万蜜食品有限公司,150,,200g万蜜什锦水晶豆,无,50202301,"['200g', '万蜜', '什锦', '水晶', '豆']",[],0
6940910526365,广州市万蜜食品有限公司,150,,万密喜力糖多彩水晶糖,无,50202301,"['万密', '喜力', '糖', '多彩', '水晶', '糖']",[],0
6931374633294,揭阳市榕城区长河金属日用品厂,140,,水晶垃圾铲,无,50202301,"['水晶', '垃圾', '铲']",[],0
6931403503345,揭阳市东森五金塑胶制品有限公司,140,,森达0334水晶筛,无,50202301,"['森达', '0334', '水晶', '筛']",[],0
6931403503406,揭阳市东森五金塑胶制品有限公司,140,,森达0340水晶筛,无,50202301,"['森达', '0340', '水晶', '筛']",[],0
6931403505394,揭阳市东森五金塑胶制品有限公司,140,,豪居水桶\0419,无,50202301,"['豪居', '水桶', '\\', '0419']",[],0
6931403505714,揭阳市东森五金塑胶制品有限公司,140,,美芙水瓢1116,无,50202301,"['美', '芙', '水瓢', '1116']",[],0
6931403505721,揭阳市东森五金塑胶制品有限公司,140,,美芙水瓢1117,无,50202301,"['美', '芙', '水瓢', '1117']",[],0
6931403522070,揭阳市东森五金塑胶制品有限公司,140,,豪居宝水桶2207,无,50202301,"['豪居宝', '水桶', '2207']",[],0
6931403522100,揭阳市东森五金塑胶制品有限公司,140,,豪居桶水桶,无,50202301,"['豪居桶', '水桶']",[],0
6931403523121,揭阳市东森五金塑胶制品有限公司,140,,东森2312水晶筛,无,50202301,"['东森', '2312', '水晶', '筛']",[],0
6931403523138,揭阳市东森五金塑胶制品有限公司,140,,豪居宝2313水晶筛（小）,无,50202301,"['豪居宝', '2313', '水晶', '筛', '（', '小', '）']",[],0
6931403523145,揭阳市东森五金塑胶制品有限公司,140,,东森2314水晶筛,无,50202301,"['东森', '2314', '水晶', '筛']",[],0
6931403523152,揭阳市东森五金塑胶制品有限公司,140,,豪居宝2315水晶筛（大）,无,50202301,"['豪居宝', '2315', '水晶', '筛', '（', '大', '）']",[],0
6931403523183,揭阳市东森五金塑胶制品有限公司,140,,豪居宝水晶筛均价2318,无,50202301,"['豪居宝', '水晶', '筛', '均价', '2318']",[],0
6931403565022,揭阳市东森五金塑胶制品有限公司,140,,美芙水瓢6502-,无,50202301,"['美', '芙', '水瓢', '6502', '-']",[],0
6931403565039,揭阳市东森五金塑胶制品有限公司,140,,美芙水瓢6503,无,50202301,"['美', '芙', '水瓢', '6503']",[],0
6931403570613,揭阳市东森五金塑胶制品有限公司,140,,美芙6310水晶筛,无,50202301,"['美', '芙', '6310', '水晶', '筛']",[],0
6931403570620,揭阳市东森五金塑胶制品有限公司,140,,美芙水晶筛6311,无,50202301,"['美', '芙', '水晶', '筛', '6311']",[],0
6931403570637,揭阳市东森五金塑胶制品有限公司,140,,美芙透明水晶筛6312,无,50202301,"['美', '芙', '透明', '水晶', '筛', '6312']",[],0
